830.41404, 3910.72598
843.58047, 3879.21674
859.46916, 3924.30850
875.19014, 3875.04208
889.76359, 3925.21833
899.26503, 3842.09852
906.11570, 3897.50089
917.93954, 3813.44876
929.55947, 3858.11159
931.07419, 3905.72189
950.02846, 3818.17142
958.61458, 3863.08968
963.57185, 3833.09117
977.68101, 3807.17990
988.09900, 3852.23284
1011.13805, 3811.05276
1020.58047, 3850.31952
1040.47076, 3806.75220
1038.25222, 3768.82441
1068.77616, 3820.97738
1069.42417, 3780.07309
1071.92363, 3764.38201
1093.56252, 3804.21044
1091.35928, 3775.04377
1135.52883, 3722.37492
1148.64331, 3688.01168
1165.16754, 3740.40835
1167.67122, 3703.99876
1191.90468, 3687.21016
1194.08496, 3738.44246
1203.72410, 3649.98929
1223.00237, 3702.95895
1233.62510, 3675.53396
1231.26449, 3639.79049
1263.46557, 3689.50141
1260.31961, 3647.58257
1291.85336, 3693.60066
1291.85336, 3662.14641
1291.85336, 3635.37130
1315.26269, 3676.72541
1312.96766, 3649.08379
1455.58101, 3552.07602
1469.29219, 3522.75616
1484.63612, 3568.83971
1498.40632, 3526.95111
1519.06162, 3561.86973
1519.25833, 3528.88362
1562.98855, 3511.41783
1575.51943, 3475.37054
1592.04366, 3521.41462
1608.38430, 3481.20864
1621.19058, 3522.34341
1638.69021, 3489.71260
1636.10829, 3452.62469
1666.40273, 3512.67372
1666.40273, 3461.00816
1689.81206, 3496.57833
1697.13201, 3458.89092
1707.31989, 3428.39341
1728.44962, 3469.77774
1735.25372, 3428.39341
1757.28603, 3471.34127
1762.00724, 3410.07914
1767.69018, 3446.61690
1792.76454, 3405.98616
1795.84258, 3459.90336
1793.54755, 3429.14232
1820.62894, 3407.29909
1826.13702, 3445.08607
1837.15318, 3412.46203
1948.55407, 3290.79127
1961.72050, 3259.26003
1976.23217, 3304.15933
1991.37939, 3263.50925
2016.16574, 3301.07239
2021.67382, 3258.11524
2046.46018, 3295.22346
2054.53869, 3252.61725
2076.75461, 3293.27382
2076.54276, 3256.95045
2121.47497, 3233.13195
2135.22499, 3202.29044
2150.62767, 3247.53747
2166.62327, 3208.46089
2180.03109, 3245.03963
2185.53917, 3213.72835
2312.08728, 3157.39665
2325.79847, 3128.76102
2340.77520, 3175.22072
2356.15192, 3134.09191
2370.05982, 3170.55024
2374.74168, 3135.37867
2487.10649, 2978.59590
2505.46676, 2955.54137
2514.64689, 3011.35533
2531.17113, 2959.81975
2543.56430, 3003.66399
2553.20344, 2963.70279
2620.53971, 2808.46891
2634.90661, 2780.89878
2651.05284, 2822.98917
2665.79506, 2782.11546
2675.62050, 2695.80550
2679.88926, 2820.42023
2688.78692, 2664.48872
2683.19411, 2786.52242
2704.18961, 2709.95571
2720.18520, 2670.57814
2733.59303, 2707.45787
2739.10111, 2675.78916
2857.38710, 2685.51138
2871.75401, 2658.22720
2886.44222, 2704.74137
2901.45173, 2662.27813
2911.88430, 2398.36878
2913.58918, 2347.51094
2915.35963, 2698.73647
2916.96616, 2291.88942
2920.04150, 2663.27894
2939.42469, 1596.83003
2939.42469, 1420.22325
2941.52301, 2414.50441
2941.52301, 2374.86165
2941.52301, 2343.40740
2941.52301, 2311.95315
2949.60152, 2277.53544
2950.84437, 1565.34959
2952.76867, 1387.71372
2968.57740, 1611.91637
2968.48361, 1432.87590
2971.81744, 2412.55476
2970.44042, 2382.76421
2971.81744, 2351.82336
2971.81744, 2318.97187
2975.54350, 2282.88434
2980.76807, 1571.13728
2980.53857, 1394.38583
2998.57097, 1607.51902
2999.81684, 1429.17614
3004.86592, 1576.67752
3004.86592, 1401.29623
3159.74785, 1203.51571
3175.44424, 1176.51152
3189.38656, 1226.39153
3195.55036, 1117.39097
3205.73867, 1200.12008
3203.15676, 1160.10365
3225.58251, 1127.12681
3232.60380, 1093.86575
3222.43504, 1205.42203
3227.25460, 1166.84887
3258.23755, 1143.20673
3260.99159, 1111.57251
3264.89314, 1085.91970
3288.53198, 1128.85158
3286.87956, 1095.71341
