968.42174, 4789.11542
978.50983, 4717.97823
1001.44099, 4813.39734
998.22605, 4758.37153
1017.19421, 4701.09923
1027.69635, 4816.35742
1027.69635, 4771.58618
1044.35254, 4715.45768
1046.95029, 4783.17984
1122.45322, 4695.90983
1134.96828, 4645.59769
1151.47165, 4720.17788
1154.90985, 4666.50327
1184.08546, 4719.12401
1179.99064, 4661.68340
1211.98402, 4721.44979
1211.19814, 4661.85171
1237.13202, 4658.21768
1242.24020, 4733.84514
1246.16958, 4690.34250
1268.24552, 4652.99789
1272.49639, 4722.00481
1288.38852, 4608.61722
1299.14246, 4670.57338
1319.54548, 4603.95206
1327.50763, 4677.60358
1332.45864, 4629.87225
1349.51213, 4594.31232
1357.76381, 4665.02323
1379.15707, 4619.24473
1374.59078, 4553.25836
1407.27393, 4632.83233
1407.27393, 4588.06109
1409.85258, 4534.22460
1437.53012, 4607.67164
1437.53012, 4562.90039
1435.62588, 4516.84835
1469.24248, 4588.45287
1465.21911, 4529.47613
1494.37507, 4524.89726
1495.97956, 4598.32888
1493.22900, 4555.59269
1527.28530, 4522.01426
1528.29867, 4590.65116
1524.63125, 4548.46999
1558.55485, 4493.23275
1558.55485, 4588.06109
1556.41552, 4543.94765
1586.06047, 4507.39885
1588.81103, 4570.30060
1606.68969, 4527.44108
1856.85332, 4435.42261
1869.36837, 4385.11046
1885.87175, 4459.69066
1889.30995, 4406.01604
1918.48556, 4458.92751
1914.39073, 4399.05401
1946.38412, 4465.95771
1946.38412, 4421.18646
1946.38412, 4377.89526
1976.64030, 4449.67725
1976.64030, 4404.90601
1976.64030, 4361.98482
2006.89648, 4435.52436
2006.89648, 4390.75312
2004.64602, 4340.33922
2025.92120, 4306.97663
2037.15267, 4398.24583
2037.15267, 4353.47459
2058.54593, 4318.73473
2067.40885, 4384.55545
2087.26073, 4320.27823
2097.38998, 4380.78134
2117.13055, 4321.09157
2139.99313, 4363.27986
2149.74234, 4302.63518
2171.75830, 4365.82368
2177.43134, 4306.89682
2199.43583, 4379.37530
2207.68752, 4315.73354
2229.05727, 4375.64674
2239.18146, 4312.50520
2255.82236, 4357.93783
2266.54955, 4303.04219
2298.45607, 4287.70526
2306.70776, 4234.51629
2326.99315, 4308.58772
2332.52073, 4253.23027
2352.28850, 4250.77031
2356.21788, 4301.09758
2384.37839, 4185.35778
2398.11105, 4141.61525
2413.49429, 4205.86226
2429.46969, 4150.99134
2445.38193, 4214.04238
2457.98868, 4154.83193
2474.49205, 4220.64090
2486.22778, 4172.39156
2487.78643, 4134.67518
2524.65706, 4156.77008
2522.85610, 4095.16117
2537.57161, 4059.97892
2538.90105, 4007.14013
2543.91100, 3934.17367
2550.66146, 3875.64902
2554.25835, 4177.34970
2554.25835, 4132.57846
2567.82779, 4086.37651
2568.01116, 4034.71074
2568.01116, 3984.52810
2573.05386, 3850.61522
2575.41652, 3943.90169
2581.55239, 3881.91074
2579.01341, 4142.62159
2595.17296, 4084.73151
2598.26735, 4026.10801
2602.39319, 3968.30447
2604.91454, 3922.95394
2603.98005, 3870.95274
2827.21890, 3365.13312
2838.62416, 3321.01787
2856.82019, 3386.45276
2857.68879, 3263.38540
2870.38963, 3328.25015
2880.56188, 3236.07280
2885.70109, 3386.04575
2898.30784, 3334.55882
2898.07862, 3288.21504
2910.04357, 3234.33229
2920.08312, 3316.85383
2931.42919, 3268.41949
2932.82256, 3198.90625
2951.33951, 3143.26352
2958.59099, 3265.64441
2962.48762, 3222.29154
2964.74701, 3045.62926
2968.34298, 3104.65706
2980.42358, 2997.37541
2982.73481, 3173.22407
2988.69436, 2897.92616
2981.97077, 3241.96376
2995.72358, 3106.29333
2994.74123, 3050.66845
3006.57302, 2865.93055
3011.10172, 3004.62860
3009.13257, 2944.47303
3011.04814, 2744.97390
3012.91459, 3164.63161
3024.60448, 2690.46346
3017.72808, 3113.90783
3024.60448, 3061.52208
3032.85617, 2876.39362
3033.58000, 2635.40983
3028.73032, 3024.41259
3035.85678, 2942.34794
3038.35729, 2766.52369
3039.38875, 2723.02436
3058.13514, 2611.38698
3060.87752, 2543.04906
3055.31909, 2892.61240
3064.35010, 2697.58616
3067.23819, 2763.31848
3078.10292, 2432.52005
3082.73303, 2521.91072
3085.77174, 2346.82964
3088.59124, 2616.88010
3095.08764, 2564.28996
3088.47865, 2684.65978
3094.59101, 2274.29441
3107.77624, 2448.34019
3107.94651, 2383.57695
3111.62227, 2255.33139
3114.88764, 2534.53263
3118.54676, 2344.66040
3105.74606, 2645.69222
3119.49888, 2591.15270
3128.12564, 2299.17760
3136.00225, 2458.06001
3137.37753, 2414.49747
3139.39461, 2253.87602
3145.62922, 2365.40944
3151.40540, 2317.33586
3156.63146, 2269.20677
3220.54929, 2223.85409
3236.22586, 2186.40541
3250.15058, 2256.99643
3264.96130, 2202.98917
3283.94320, 2216.00458
